#seq, freq_ratio, harmonic, amp_ratio, tracknum, f, amp, newflag, env, pitch,note
1276,6.12615,6,0.279598,13,223.06,0.0210354,0,82.4571,0,81.708
1276,18.3192,18,0.0159631,14,667.022,0.00120097,0,82.4571,0,81.708
1276,5.99389,6,0.376838,15,218.245,0.0283512,0,82.4571,0,81.708
1276,12.1669,12,0.0685139,16,443.01,0.00515461,0,82.4571,0,81.708
1276,22.5196,23,0.0790619,17,819.966,0.00594818,0,82.4571,0,81.708
1276,1,1,1,18,36.4112,0.0752345,0,82.4571,0,81.708
1276,20.2939,20,0.0373643,19,738.924,0.00281109,0,82.4571,0,81.708
1277,14.0544,14,0.0168032,0,510.395,0.00134779,0,82.7804,0,81.708
1277,1.91877,-1,1.21524,1,69.6813,0.0974748,0,82.7804,0,81.708
1277,15.312,15,0.0205659,2,556.063,0.00164959,0,82.7804,0,81.708
1277,13.0885,13,0.0203266,3,475.316,0.00163041,0,82.7804,0,81.708
1277,8.18086,8,0.300776,4,297.093,0.0241253,0,82.7804,0,81.708
1277,4.76455,-1,0.292834,5,173.027,0.0234883,0,82.7804,0,81.708
1277,4.00728,4,1.13379,6,145.527,0.0909414,0,82.7804,0,81.708
1277,16.2998,16,0.0329091,7,591.938,0.00263965,0,82.7804,0,81.708
1277,10.1581,10,0.107911,8,368.896,0.00865554,1,82.7804,0,81.708
1277,11.4386,-1,0.0636296,9,415.4,0.00510375,0,82.7804,0,81.708
1277,8.37067,-1,0.264214,10,303.986,0.0211927,0,82.7804,0,81.708
1277,9.96899,10,0.182677,11,362.03,0.0146526,0,82.7804,0,81.708
1277,6.85058,7,0.0531254,12,248.783,0.00426121,1,82.7804,0,81.708
1277,6.10041,6,0.259053,13,221.54,0.0207787,0,82.7804,0,81.708
1277,24.7126,25,0.0195388,14,897.452,0.00156721,1,82.7804,0,81.708
1277,25.4438,25,0.0182407,15,924.008,0.0014631,1,82.7804,0,81.708
1277,12.1286,12,0.0711284,16,440.455,0.00570523,0,82.7804,0,81.708
1277,22.5814,23,0.0813398,17,820.057,0.00652429,0,82.7804,0,81.708
1277,1,1,1,18,36.3156,0.0802103,0,82.7804,0,81.708
1277,20.3494,20,0.0371628,19,738.999,0.00298084,0,82.7804,0,81.708
1278,14.1344,14,0.0179441,0,511.737,0.00152345,0,83.0454,0,81.708
1278,1.92635,-1,1.23034,1,69.7434,0.104456,0,83.0454,0,81.708
1278,15.3629,15,0.0195264,2,556.214,0.00165779,0,83.0454,0,81.708
1278,13.1162,13,0.0199192,3,474.872,0.00169114,0,83.0454,0,81.708
1278,8.19596,8,0.310608,4,296.735,0.0263706,0,83.0454,0,81.708
1278,4.61832,-1,0.337762,5,167.207,0.028676,0,83.0454,0,81.708
1278,4.0229,4,1.14984,6,145.649,0.0976214,0,83.0454,0,81.708
1278,16.3486,16,0.0349201,7,591.901,0.00296471,0,83.0454,0,81.708
1278,20.737,21,0.0202293,8,750.782,0.00171747,1,83.0454,0,81.708
1278,11.4706,-1,0.0601233,9,415.293,0.00510446,0,83.0454,0,81.708
1278,8.37805,-1,0.259767,10,303.328,0.0220542,0,83.0454,0,81.708
1278,10.0103,10,0.155624,11,362.422,0.0132124,0,83.0454,0,81.708
1278,6.9257,7,0.043481,12,250.745,0.00369154,0,83.0454,0,81.708
1278,6.03129,6,0.261631,13,218.363,0.0222125,0,83.0454,0,81.708
1278,24.9157,25,0.0186988,14,902.075,0.00158753,0,83.0454,0,81.708
1278,18.4017,18,0.0157443,15,666.234,0.00133669,1,83.0454,0,81.708
1278,12.1702,12,0.0719964,16,440.621,0.00611249,0,83.0454,0,81.708
1278,22.6502,23,0.082956,17,820.051,0.00704296,0,83.0454,0,81.708
1278,1,1,1,18,36.205,0.0848999,0,83.0454,0,81.708
1278,20.4243,20,0.0389622,19,739.462,0.00330788,0,83.0454,0,81.708
1279,14.1835,14,0.0192874,0,512.194,0.00172013,0,83.2522,36.1119,81.708
1279,1.93623,-1,1.2401,1,69.921,0.110597,0,83.2522,36.1119,81.708
1279,15.5644,16,0.0182094,2,562.059,0.00162398,0,83.2522,36.1119,81.708
1279,13.1355,13,0.0193211,3,474.348,0.00172312,0,83.2522,36.1119,81.708
1279,8.23091,8,0.347433,4,297.234,0.0309854,0,83.2522,36.1119,81.708
1279,4.63535,-1,0.300384,5,167.391,0.0267894,0,83.2522,36.1119,81.708
1279,4.02657,4,1.17472,6,145.407,0.104766,0,83.2522,36.1119,81.708
1279,16.3792,16,0.0371637,7,591.483,0.0033144,0,83.2522,36.1119,81.708
1279,20.8718,21,0.0177081,8,753.72,0.00157927,0,83.2522,36.1119,81.708
1279,11.5005,-1,0.0576955,9,415.305,0.0051455,0,83.2522,36.1119,81.708
1279,8.38712,-1,0.259194,10,302.875,0.0231159,0,83.2522,36.1119,81.708
1279,10.0489,10,0.153577,11,362.884,0.0136966,0,83.2522,36.1119,81.708
1279,6.97701,7,0.0362473,12,251.953,0.00323268,0,83.2522,36.1119,81.708
1279,6.04839,6,0.261671,13,218.419,0.0233368,0,83.2522,36.1119,81.708
1279,24.859,25,0.0171893,14,897.704,0.00153301,0,83.2522,36.1119,81.708
1279,3.31407,-1,0.39156,15,119.677,0.0349208,1,83.2522,36.1119,81.708
1279,12.2621,12,0.0716931,16,442.807,0.00639387,0,83.2522,36.1119,81.708
1279,22.7089,23,0.0839128,17,820.062,0.00748366,0,83.2522,36.1119,81.708
1279,1,1,1,18,36.1119,0.0891838,0,83.2522,36.1119,81.708
1279,20.4627,20,0.0347948,19,738.948,0.00310314,0,83.2522,36.1119,81.708
1280,14.2087,14,0.0206436,0,512.285,0.00191511,0,83.4017,36.591,81.708
1280,1.94547,2,1.25,1,70.1426,0.115962,0,83.4017,36.591,81.708
1280,15.5833,16,0.016968,2,561.845,0.00157412,0,83.4017,36.591,81.708
1280,13.1501,13,0.0186337,3,474.12,0.00172865,0,83.4017,36.591,81.708
1280,8.19189,8,0.353311,4,295.353,0.0327767,0,83.4017,36.591,81.708
1280,4.79783,-1,0.241211,5,172.983,0.0223771,0,83.4017,36.591,81.708
1280,4.03726,4,1.17345,6,145.561,0.108861,0,83.4017,36.591,81.708
1280,16.4001,16,0.0390986,7,591.295,0.00362718,0,83.4017,36.591,81.708
1280,18.4073,18,0.0155724,8,663.664,0.00144465,1,83.4017,36.591,81.708
1280,11.4897,-1,0.0550654,9,414.252,0.00510841,0,83.4017,36.591,81.708
1280,8.3604,-1,0.257619,10,301.428,0.0238993,0,83.4017,36.591,81.708
1280,10.0751,10,0.151324,11,363.252,0.0140384,0,83.4017,36.591,81.708
1280,6.72218,-1,0.0316422,12,242.364,0.00293545,0,83.4017,36.591,81.708
1280,6.13423,6,0.256786,13,221.166,0.023822,0,83.4017,36.591,81.708
1280,24.8998,25,0.0162669,14,897.747,0.00150908,0,83.4017,36.591,81.708
1280,3.07528,3,0.344802,15,110.877,0.0319873,0,83.4017,36.591,81.708
1280,12.2383,12,0.0731211,16,441.242,0.00678344,0,83.4017,36.591,81.708
1280,22.744,23,0.0845517,17,820.02,0.00784386,0,83.4017,36.591,81.708
1280,1,1,1,18,36.0543,0.09277,0,83.4017,36.591,81.708
1280,20.6212,21,0.0350378,19,743.483,0.00325045,0,83.4017,36.591,81.708
1281,14.3262,14,0.0223063,0,514.673,0.00212775,0,83.504,36.3216,81.708
1281,1.95597,2,1.25671,1,70.269,0.119874,0,83.504,36.3216,81.708
1281,15.3722,15,0.0171549,2,552.251,0.00163637,0,83.504,36.3216,81.708
1281,13.3324,13,0.0174651,3,478.972,0.00166595,0,83.504,36.3216,81.708
1281,8.21033,8,0.387163,4,294.959,0.0369305,0,83.504,36.3216,81.708
1281,4.7208,-1,0.21048,5,169.597,0.0200772,0,83.504,36.3216,81.708
1281,4.05108,4,1.1799,6,145.536,0.112548,0,83.504,36.3216,81.708
1281,16.4674,16,0.0404897,7,591.597,0.00386222,0,83.504,36.3216,81.708
1281,18.4638,18,0.0154314,8,663.319,0.00147197,0,83.504,36.3216,81.708
1281,11.5097,-1,0.0536518,9,413.49,0.00511771,0,83.504,36.3216,81.708
1281,8.36063,-1,0.257012,10,300.359,0.0245157,0,83.504,36.3216,81.708
1281,10.1293,10,0.14878,11,363.898,0.0141918,0,83.504,36.3216,81.708
1281,25.6384,26,0.015419,12,921.068,0.00147078,1,83.504,36.3216,81.708
1281,6.1589,6,0.257757,13,221.261,0.0245868,0,83.504,36.3216,81.708
1281,24.9823,25,0.0155134,14,897.499,0.00147979,0,83.504,36.3216,81.708
1281,3.06894,3,0.312017,15,110.253,0.0297625,0,83.504,36.3216,81.708
1281,12.3373,12,0.073136,16,443.224,0.00697626,0,83.504,36.3216,81.708
1281,22.8257,23,0.0848656,17,820.023,0.00809512,0,83.504,36.3216,81.708
1281,1,1,1,18,35.9254,0.0953875,0,83.504,36.3216,81.708
1281,20.5879,21,0.0338943,19,739.628,0.00323309,0,83.504,36.3216,81.708
1282,14.5053,-1,0.0245491,0,514.658,0.00238381,0,83.5659,35.3169,81.708
1282,1.98713,2,1.26547,1,70.5046,0.122882,0,83.5659,35.3169,81.708
1282,15.6992,16,0.0162941,2,557.017,0.00158222,0,83.5659,35.3169,81.708
1282,13.4186,-1,0.0162767,3,476.098,0.00158053,0,83.5659,35.3169,81.708
1282,8.27668,-1,0.266815,4,293.661,0.0259087,0,83.5659,35.3169,81.708
1282,4.90251,5,0.19322,5,173.944,0.0187624,0,83.5659,35.3169,81.708
1282,4.1016,4,1.19415,6,145.527,0.115956,0,83.5659,35.3169,81.708
1282,16.6691,17,0.0425364,7,591.429,0.00413044,0,83.5659,35.3169,81.708
1282,18.7566,19,0.0151055,8,665.496,0.0014668,0,83.5659,35.3169,81.708
1282,11.6534,-1,0.0506207,9,413.467,0.00491546,0,83.5659,35.3169,81.708
1282,24.639,25,0.00908761,10,874.204,0.000882441,1,83.5659,35.3169,81.708
1282,10.2651,10,0.146502,11,364.211,0.0142259,0,83.5659,35.3169,81.708
1282,26.0648,26,0.0146562,12,924.794,0.00142318,0,83.5659,35.3169,81.708
1282,6.22388,-1,0.260397,13,220.827,0.0252855,0,83.5659,35.3169,81.708
1282,25.3021,25,0.0145158,14,897.73,0.00140954,0,83.5659,35.3169,81.708
1282,3.06981,3,0.281801,15,108.919,0.0273639,0,83.5659,35.3169,81.708
1282,12.4668,-1,0.0755898,16,442.328,0.00734005,0,83.5659,35.3169,81.708
1282,23.1128,23,0.0847907,17,820.054,0.00823349,0,83.5659,35.3169,81.708
1282,1,1,1,18,35.4805,0.0971037,0,83.5659,35.3169,81.708
1282,20.9469,21,0.0332554,19,743.208,0.00322922,0,83.5659,35.3169,81.708
1283,14.6723,15,0.0266501,0,515.092,0.00261595,0,83.5878,35.4151,81.708
1283,2.01524,2,1.27784,1,70.7477,0.125431,0,83.5878,35.4151,81.708
1283,15.8644,16,0.0152373,2,556.941,0.00149568,0,83.5878,35.4151,81.708
1283,13.5581,-1,0.0151543,3,475.975,0.00148754,0,83.5878,35.4151,81.708
1283,8.36552,-1,0.28724,4,293.683,0.0281952,0,83.5878,35.4151,81.708
1283,4.99347,5,0.166122,5,175.303,0.0163064,0,83.5878,35.4151,81.708
1283,4.14338,-1,1.20527,6,145.459,0.118308,0,83.5878,35.4151,81.708
1283,16.8433,17,0.044406,7,591.307,0.00435885,0,83.5878,35.4151,81.708
1283,18.9158,19,0.0152085,8,664.067,0.00149285,0,83.5878,35.4151,81.708
1283,11.7951,12,0.0468781,9,414.084,0.00460151,0,83.5878,35.4151,81.708
1283,7.33494,-1,0.0211642,10,257.503,0.00207746,1,83.5878,35.4151,81.708
1283,10.4685,-1,0.141527,11,367.511,0.0138922,0,83.5878,35.4151,81.708
1283,26.351,26,0.0137084,12,925.089,0.00134561,0,83.5878,35.4151,81.708
1283,6.2506,-1,0.257641,13,219.436,0.0252898,0,83.5878,35.4151,81.708
1283,25.5717,26,0.0133465,14,897.729,0.00131008,0,83.5878,35.4151,81.708
1283,3.06534,3,0.302727,15,107.613,0.0297154,0,83.5878,35.4151,81.708
1283,12.6015,-1,0.0769068,16,442.392,0.0075491,0,83.5878,35.4151,81.708
1283,23.358,23,0.0842322,17,820.015,0.00826815,0,83.5878,35.4151,81.708
1283,1,1,1,18,35.1064,0.098159,0,83.5878,35.4151,81.708
1283,21.171,21,0.0320608,19,743.236,0.00314706,0,83.5878,35.4151,81.708
1284,14.8103,15,0.0290784,0,515.326,0.00286165,0,83.5718,72.8484,81.708
1284,2.04002,2,1.29249,1,70.9827,0.127196,0,83.5718,72.8484,81.708
1284,15.9046,16,0.0144941,2,553.405,0.00142639,0,83.5718,72.8484,81.708
1284,13.6993,14,0.014151,3,476.67,0.00139263,0,83.5718,72.8484,81.708
1284,8.44141,-1,0.307606,4,293.72,0.030272,0,83.5718,72.8484,81.708
1284,5.09781,5,0.145695,5,177.379,0.0143381,0,83.5718,72.8484,81.708
1284,4.18129,-1,1.21641,6,145.489,0.119709,0,83.5718,72.8484,81.708
1284,16.9911,17,0.0464089,7,591.208,0.00456717,0,83.5718,72.8484,81.708
1284,19.0973,19,0.0151667,8,664.492,0.00149258,0,83.5718,72.8484,81.708
1284,11.9036,12,0.0445188,9,414.189,0.00438117,0,83.5718,72.8484,81.708
1284,7.40944,-1,0.0170931,10,257.812,0.00168216,0,83.5718,72.8484,81.708
1284,10.5747,-1,0.14126,11,367.947,0.0139016,0,83.5718,72.8484,81.708
1284,26.5953,27,0.0127768,12,925.389,0.00125739,0,83.5718,72.8484,81.708
1284,6.30912,-1,0.257645,13,219.527,0.0253552,0,83.5718,72.8484,81.708
1284,25.8072,26,0.01235,14,897.965,0.00121538,0,83.5718,72.8484,81.708
1284,3.06766,3,0.28956,15,106.74,0.028496,0,83.5718,72.8484,81.708
1284,12.7377,13,0.0789591,16,443.209,0.00777049,0,83.5718,72.8484,81.708
1284,23.5641,24,0.0832902,17,819.918,0.00819672,0,83.5718,72.8484,81.708
1284,1,1,1,18,34.7952,0.0984115,0,83.5718,72.8484,81.708
1284,21.3684,21,0.0307529,19,743.517,0.00302644,0,83.5718,72.8484,81.708
1285,15.0713,15,0.0300534,0,518.756,0.00294247,0,83.523,73.0457,81.708
1285,2.06868,-1,1.30921,1,71.204,0.128182,0,83.523,73.0457,81.708
1285,16.1649,16,0.0128387,2,556.395,0.00125701,0,83.523,73.0457,81.708
1285,13.8327,14,0.0133248,3,476.122,0.0013046,0,83.523,73.0457,81.708
1285,8.53179,-1,0.327775,4,293.664,0.0320917,0,83.523,73.0457,81.708
1285,5.15265,-1,0.152223,5,177.354,0.0149038,0,83.523,73.0457,81.708
1285,4.23121,-1,1.22377,6,145.638,0.119817,0,83.523,73.0457,81.708
1285,17.1714,17,0.0482817,7,591.041,0.00472716,0,83.523,73.0457,81.708
1285,19.3207,19,0.0152321,8,665.018,0.00149135,0,83.523,73.0457,81.708
1285,12.0395,12,0.0427709,9,414.399,0.00418761,0,83.523,73.0457,81.708
1285,7.43311,-1,0.010904,10,255.848,0.00106759,0,83.523,73.0457,81.708
1285,10.705,11,0.14082,11,368.467,0.0137874,0,83.523,73.0457,81.708
1285,26.8869,27,0.0118678,12,925.446,0.00116195,0,83.523,73.0457,81.708
1285,6.37434,-1,0.256528,13,219.405,0.0251161,0,83.523,73.0457,81.708
1285,26.0771,26,0.0115053,14,897.576,0.00112646,0,83.523,73.0457,81.708
1285,3.05876,3,0.280305,15,105.283,0.0274441,0,83.523,73.0457,81.708
1285,12.8802,13,0.0812708,16,443.338,0.00795706,0,83.523,73.0457,81.708
1285,23.819,24,0.0818861,17,819.852,0.0080173,0,83.523,73.0457,81.708
1285,1,1,1,18,34.42,0.0979079,0,83.523,73.0457,81.708
1285,21.609,22,0.0292547,19,743.781,0.00286427,0,83.523,73.0457,81.708
1286,15.3008,15,0.0326466,0,518.962,0.00316587,0,83.4431,72.747,81.708
1286,2.10539,-1,1.32464,1,71.4093,0.128456,0,83.4431,72.747,81.708
1286,16.0592,16,0.0121305,2,544.688,0.00117634,0,83.4431,72.747,81.708
1286,14.0045,14,0.0125257,3,474.995,0.00121466,0,83.4431,72.747,81.708
1286,8.65663,-1,0.346596,4,293.611,0.0336108,0,83.4431,72.747,81.708
1286,5.35538,-1,0.130592,5,181.641,0.012664,0,83.4431,72.747,81.708
1286,4.29666,-1,1.22996,6,145.731,0.119274,0,83.4431,72.747,81.708
1286,17.4261,17,0.0500107,7,591.047,0.00484973,0,83.4431,72.747,81.708
1286,19.6005,20,0.0150314,8,664.799,0.00145765,0,83.4431,72.747,81.708
1286,12.226,12,0.0414403,9,414.675,0.00401863,0,83.4431,72.747,81.708
1286,7.42843,-1,0.00925491,10,251.953,0.000897485,0,83.4431,72.747,81.708
1286,10.8742,11,0.140681,11,368.825,0.0136424,0,83.4431,72.747,81.708
1286,27.2865,27,0.0109337,12,925.488,0.00106029,0,83.4431,72.747,81.708
1286,6.49933,-1,0.259602,13,220.44,0.0251746,0,83.4431,72.747,81.708
1286,26.4421,26,0.0107984,14,896.846,0.00104717,0,83.4431,72.747,81.708
1286,3.06693,3,0.276142,15,104.022,0.0267785,0,83.4431,72.747,81.708
1286,13.0736,13,0.0837896,16,443.421,0.0081254,0,83.4431,72.747,81.708
1286,24.1708,24,0.0797543,17,819.81,0.00773408,0,83.4431,72.747,81.708
1286,1,1,1,18,33.9174,0.0969739,0,83.4431,72.747,81.708
1286,21.9333,22,0.027379,19,743.921,0.00265505,0,83.4431,72.747,81.708
1287,15.4566,-1,0.036893,0,516.129,0.00353012,0,83.3361,72.83,81.708
1287,2.14682,-1,1.33873,1,71.6866,0.128097,0,83.3361,72.83,81.708
1287,16.2661,16,0.0109657,2,543.158,0.00104926,0,83.3361,72.83,81.708
1287,14.3792,14,0.0100476,3,480.151,0.000961406,0,83.3361,72.83,81.708
1287,8.79563,9,0.363778,4,293.704,0.0348083,0,83.3361,72.83,81.708
1287,5.43421,-1,0.126971,5,181.459,0.0121493,0,83.3361,72.83,81.708
1287,4.36705,-1,1.23628,6,145.825,0.118294,0,83.3361,72.83,81.708
1287,17.6999,18,0.0515642,7,591.036,0.00493394,0,83.3361,72.83,81.708
1287,19.9113,20,0.0152023,8,664.878,0.00145464,0,83.3361,72.83,81.708
1287,12.4086,-1,0.041032,9,414.35,0.00392616,0,83.3361,72.83,81.708
1287,7.42817,-1,0.00815031,10,248.042,0.000779866,0,83.3361,72.83,81.708
1287,11.0431,11,0.145558,11,368.752,0.0139278,0,83.3361,72.83,81.708
1287,10.5283,-1,0.0530668,12,351.562,0.00507772,1,83.3361,72.83,81.708
1287,6.59632,-1,0.258987,13,220.264,0.0247812,0,83.3361,72.83,81.708
1287,26.8733,27,0.0103227,14,897.353,0.000987732,0,83.3361,72.83,81.708
1287,3.09073,-1,0.27475,15,103.206,0.0262896,0,83.3361,72.83,81.708
1287,13.2691,13,0.0868978,16,443.082,0.00831485,0,83.3361,72.83,81.708
1287,24.5505,25,0.0769229,17,819.791,0.00736039,0,83.3361,72.83,81.708
1287,1,1,1,18,33.392,0.0956854,0,83.3361,72.83,81.708
1287,22.2725,22,0.0252737,19,743.724,0.00241833,0,83.3361,72.83,81.708
1288,7.1709,7,0.0288915,0,516.208,0.00366798,1,83.2059,73.3622,81.708
1288,1,1,1,1,71.9866,0.126957,1,83.2059,73.3622,81.708
1288,7.71262,-1,0.00702543,2,555.205,0.000891926,1,83.2059,73.3622,81.708
1288,6.47642,-1,0.0096622,3,466.215,0.00122668,1,83.2059,73.3622,81.708
1288,4.08532,4,0.275887,4,294.088,0.0350257,1,83.2059,73.3622,81.708
1288,2.54007,-1,0.091221,5,182.851,0.0115811,1,83.2059,73.3622,81.708
1288,2.02692,2,0.920261,6,145.911,0.116833,1,83.2059,73.3622,81.708
1288,8.21042,8,0.0391929,7,591.04,0.00497581,1,83.2059,73.3622,81.708
1288,9.24305,9,0.0111314,8,665.375,0.0014132,1,83.2059,73.3622,81.708
1288,5.7666,-1,0.0281243,9,415.118,0.00357057,1,83.2059,73.3622,81.708
1288,3.82558,-1,0.0366994,10,275.391,0.00465924,1,83.2059,73.3622,81.708
1288,5.12895,5,0.108068,11,369.216,0.0137199,1,83.2059,73.3622,81.708
1288,4.88372,5,0.0358433,12,351.562,0.00455056,1,83.2059,73.3622,81.708
1288,3.0543,3,0.192679,13,219.868,0.0244619,1,83.2059,73.3622,81.708
1288,12.4758,-1,0.00712953,14,898.087,0.000905142,1,83.2059,73.3622,81.708
1288,1.43011,-1,0.203074,15,102.949,0.0257817,1,83.2059,73.3622,81.708
1288,6.1546,6,0.0667285,16,443.048,0.00847163,1,83.2059,73.3622,81.708
1288,11.3863,-1,0.0545182,17,819.664,0.00692146,1,83.2059,73.3622,81.708
1288,0.454742,-1,0.743373,18,32.7353,0.0943762,1,83.2059,73.3622,81.708
1288,10.3367,-1,0.0170814,19,744.105,0.00216859,1,83.2059,73.3622,81.708
1289,7.14671,7,0.0305044,0,516.161,0.00381199,0,83.056,73.1636,81.708
1289,1,1,1,1,72.2235,0.124965,0,83.056,73.1636,81.708
1289,7.64571,-1,0.00531583,2,552.2,0.000664293,0,83.056,73.1636,81.708
1289,6.46025,-1,0.00888937,3,466.582,0.00111086,0,83.056,73.1636,81.708
1289,4.06693,4,0.290082,4,293.728,0.0362502,0,83.056,73.1636,81.708
1289,2.54421,-1,0.0894327,5,183.752,0.011176,0,83.056,73.1636,81.708
1289,2.02086,2,0.92175,6,145.954,0.115187,0,83.056,73.1636,81.708
1289,8.18359,8,0.0398297,7,591.048,0.00497733,0,83.056,73.1636,81.708
1289,9.20901,9,0.0113096,8,665.107,0.00141331,0,83.056,73.1636,81.708
1289,5.75387,-1,0.0286871,9,415.564,0.00358489,0,83.056,73.1636,81.708
1289,12.8164,13,0.00587032,10,925.647,0.000733585,1,83.056,73.1636,81.708
1289,5.11825,5,0.108043,11,369.658,0.0135016,0,83.056,73.1636,81.708
1289,4.8677,5,0.033264,12,351.562,0.00415684,0,83.056,73.1636,81.708
1289,3.04301,3,0.190715,13,219.777,0.0238327,0,83.056,73.1636,81.708
1289,12.4364,-1,0.00668108,14,898.201,0.000834903,0,83.056,73.1636,81.708
1289,1.45689,-1,0.209041,15,105.222,0.0261229,0,83.056,73.1636,81.708
1289,6.13437,6,0.0677277,16,443.046,0.0084636,0,83.056,73.1636,81.708
1289,11.3465,-1,0.0514709,17,819.487,0.00643207,0,83.056,73.1636,81.708
1289,0.445033,-1,0.744683,18,32.1418,0.0930594,0,83.056,73.1636,81.708
1289,10.3141,-1,0.0154246,19,744.921,0.00192754,0,83.056,73.1636,81.708
1290,7.13813,7,0.0320758,0,516.109,0.00392597,0,82.8919,73.2313,81.708
1290,1,1,1,1,72.303,0.122397,0,82.8919,73.2313,81.708
1290,7.66761,-1,0.00566152,2,554.391,0.000692951,0,82.8919,73.2313,81.708
1290,6.4638,-1,0.00793808,3,467.352,0.000971594,0,82.8919,73.2313,81.708
1290,4.06372,4,0.298301,4,293.819,0.036511,0,82.8919,73.2313,81.708
1290,2.5435,-1,0.0878792,5,183.903,0.0107561,0,82.8919,73.2313,81.708
1290,2.01968,2,0.92639,6,146.029,0.113387,0,82.8919,73.2313,81.708
1290,8.17354,8,0.040481,7,590.972,0.00495474,0,82.8919,73.2313,81.708
1290,9.20657,9,0.0112397,8,665.663,0.00137569,0,82.8919,73.2313,81.708
1290,5.75968,-1,0.0276968,9,416.443,0.00338999,0,82.8919,73.2313,81.708
1290,12.8086,13,0.0051305,10,926.103,0.000627956,0,82.8919,73.2313,81.708
1290,5.11789,5,0.108777,11,370.039,0.013314,0,82.8919,73.2313,81.708
1290,4.86235,5,0.0314488,12,351.562,0.00384922,0,82.8919,73.2313,81.708
1290,3.04242,3,0.18732,13,219.976,0.0229273,0,82.8919,73.2313,81.708
1290,12.4144,-1,0.00640635,14,897.597,0.000784115,0,82.8919,73.2313,81.708
1290,1.4587,-1,0.196867,15,105.469,0.0240959,0,82.8919,73.2313,81.708
1290,6.13059,6,0.0693117,16,443.26,0.00848351,0,82.8919,73.2313,81.708
1290,11.3319,-1,0.0482392,17,819.329,0.00590431,0,82.8919,73.2313,81.708
1290,0.444829,-1,0.755409,18,32.1625,0.0924595,0,82.8919,73.2313,81.708
1290,10.3339,-1,0.0142343,19,747.171,0.00174222,0,82.8919,73.2313,81.708
1291,7.17755,7,0.0323718,0,518.955,0.00387349,0,82.7264,73.253,81.708
1291,1,1,1,1,72.3025,0.119656,0,82.7264,73.253,81.708
1291,7.69671,-1,0.00477205,2,556.491,0.000571005,0,82.7264,73.253,81.708
1291,6.46999,-1,0.00711353,3,467.796,0.000851176,0,82.7264,73.253,81.708
1291,4.06246,4,0.30447,4,293.726,0.0364316,0,82.7264,73.253,81.708
1291,2.53785,-1,0.0857751,5,183.493,0.0102635,0,82.7264,73.253,81.708
1291,2.02179,2,0.931984,6,146.18,0.111517,0,82.7264,73.253,81.708
1291,8.17231,8,0.0409824,7,590.878,0.00490379,0,82.7264,73.253,81.708
1291,9.20107,9,0.0115091,8,665.26,0.00137714,0,82.7264,73.253,81.708
1291,5.76508,-1,0.0268209,9,416.83,0.00320928,0,82.7264,73.253,81.708
1291,10.164,10,0.0102621,10,734.881,0.00122792,1,82.7264,73.253,81.708
1291,5.11728,5,0.112614,11,369.992,0.0134749,0,82.7264,73.253,81.708
1291,4.88525,5,0.0329726,12,353.215,0.00394537,0,82.7264,73.253,81.708
1291,3.04991,3,0.182978,13,220.516,0.0218944,0,82.7264,73.253,81.708
1291,12.3912,-1,0.00605098,14,895.911,0.000724037,0,82.7264,73.253,81.708
1291,1.44689,-1,0.205153,15,104.614,0.0245478,0,82.7264,73.253,81.708
1291,6.13354,6,0.0706915,16,443.47,0.00845866,0,82.7264,73.253,81.708
1291,11.3292,-1,0.0448175,17,819.132,0.00536269,0,82.7264,73.253,81.708
1291,0.441962,-1,0.760031,18,31.9549,0.0909423,0,82.7264,73.253,81.708
1291,10.3269,-1,0.0159834,19,746.663,0.00191251,0,82.7264,73.253,81.708
1292,7.12523,7,0.0345163,0,516.045,0.0040485,0,82.5664,73.3281,81.708
1292,1,1,1,1,72.425,0.117292,0,82.5664,73.3281,81.708
1292,7.66438,-1,0.00416633,2,555.093,0.000488679,0,82.5664,73.3281,81.708
1292,10.3555,-1,0.00934568,3,750,0.00109618,1,82.5664,73.3281,81.708
1292,4.05704,4,0.30804,4,293.831,0.0361308,0,82.5664,73.3281,81.708
1292,2.55265,-1,0.0854754,5,184.876,0.0100256,0,82.5664,73.3281,81.708
1292,2.02014,2,0.937302,6,146.309,0.109938,0,82.5664,73.3281,81.708
1292,8.16143,8,0.0409711,7,591.092,0.0048056,0,82.5664,73.3281,81.708
1292,9.18611,9,0.011627,8,665.304,0.00136376,0,82.5664,73.3281,81.708
1292,5.7614,-1,0.0259448,9,417.27,0.00304313,0,82.5664,73.3281,81.708
1292,14.3944,14,0.00511935,10,1042.51,0.000600461,1,82.5664,73.3281,81.708
1292,5.12095,5,0.111142,11,370.885,0.0130361,0,82.5664,73.3281,81.708
1292,4.85416,-1,0.026457,12,351.562,0.00310321,0,82.5664,73.3281,81.708
1292,3.04355,3,0.182003,13,220.429,0.0213476,0,82.5664,73.3281,81.708
1292,12.3703,-1,0.0058792,14,895.919,0.000689586,0,82.5664,73.3281,81.708
